id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
184,0EUEV5SO,44257719,47828853,2025-04-08 17:56:27.000000,1,1,0.01,BTCUSD,79738.57,0,0,2.91,0,""
185,0EUEV5SO,44266865,47828647,2025-04-08 18:19:25.000000,1,0,0.01,EURJPY,160.848,-0.01,0,0,234000,Opened by Mt5Tra
186,0EUEV5SO,44267027,47828648,2025-04-08 18:20:09.000000,1,0,0.01,EURJPY,160.882,-0.01,0,0,234000,Opened by Mt5Tra
187,0EUEV5SO,44267305,47828650,2025-04-08 18:20:57.000000,1,0,0.01,EURJPY,160.945,-0.01,0,0,234000,Opened by Mt5Tra
188,0EUEV5SO,44268362,47828651,2025-04-08 18:23:43.000000,1,0,0.01,EURJPY,161.05,-0.01,0,0,234000,Opened by Mt5Tra
189,0EUEV5SO,44276682,47848688,2025-04-08 18:42:46.000000,1,0,0.01,USDCHF,0.85454,-0.01,0,0,234000,Opened by Mt5Tra
190,0EUEV5SO,44276999,47848690,2025-04-08 18:43:33.000000,1,0,0.01,USDCHF,0.85461,-0.01,0,0,234000,Opened by Mt5Tra
191,0EUEV5SO,44277000,47848689,2025-04-08 18:43:33.000000,1,0,0.01,USDCHF,0.85461,-0.01,0,0,234000,Opened by Mt5Tra
192,0EUEV5SO,44277001,47848691,2025-04-08 18:43:33.000000,1,0,0.01,USDCHF,0.85461,-0.01,0,0,234000,Opened by Mt5Tra
193,0EUEV5SO,44277027,47848692,2025-04-08 18:43:37.000000,1,0,0.01,USDCHF,0.85474,-0.01,0,0,234000,Opened by Mt5Tra
194,0EUEV5SO,44277174,47848693,2025-04-08 18:44:03.000000,1,0,0.01,USDCHF,0.85493,-0.01,0,0,234000,Opened by Mt5Tra
195,0EUEV5SO,44278222,47848694,2025-04-08 18:46:30.000000,1,0,0.01,USDCHF,0.85512,-0.01,0,0,234000,Opened by Mt5Tra
196,0EUEV5SO,44284276,47848695,2025-04-08 19:00:01.000000,1,0,0.01,USDCHF,0.85545,-0.01,0,0,234000,Opened by Mt5Tra
197,0EUEV5SO,44285117,47857467,2025-04-08 19:01:15.000000,0,0,0.01,NZDUSD,0.56139,-0.01,0,0,234000,Opened by Mt5Tra
198,0EUEV5SO,44285187,47857470,2025-04-08 19:01:23.000000,0,0,0.01,NZDUSD,0.56124,-0.01,0,0,234000,Opened by Mt5Tra
199,0EUEV5SO,44285188,47857469,2025-04-08 19:01:23.000000,0,0,0.01,NZDUSD,0.56124,-0.01,0,0,234000,Opened by Mt5Tra
200,0EUEV5SO,44285739,47858123,2025-04-08 19:02:44.000000,1,0,0.01,USDCHF,0.8568,-0.01,0,0,234000,Opened by Mt5Tra
201,0EUEV5SO,44285741,47858124,2025-04-08 19:02:44.000000,1,0,0.01,USDCHF,0.8568,-0.01,0,0,234000,Opened by Mt5Tra
202,0EUEV5SO,44285742,47858125,2025-04-08 19:02:44.000000,1,0,0.01,USDCHF,0.8568,-0.01,0,0,234000,Opened by Mt5Tra
203,0EUEV5SO,44285756,47858126,2025-04-08 19:02:46.000000,1,0,0.01,USDCHF,0.85691,-0.01,0,0,234000,Opened by Mt5Tra
204,0EUEV5SO,44285758,47858129,2025-04-08 19:02:46.000000,1,0,0.01,USDCHF,0.85691,-0.01,0,0,234000,Opened by Mt5Tra
205,0EUEV5SO,44285859,47857633,2025-04-08 19:02:59.000000,0,0,0.01,AUDUSD,0.60689,-0.01,0,0,234000,Opened by Mt5Tra
206,0EUEV5SO,44285861,47857634,2025-04-08 19:02:59.000000,0,0,0.01,AUDUSD,0.60689,-0.01,0,0,234000,Opened by Mt5Tra
207,0EUEV5SO,44285919,47857635,2025-04-08 19:03:05.000000,0,0,0.01,AUDUSD,0.6067,-0.01,0,0,234000,Opened by Mt5Tra
208,0EUEV5SO,44286041,47858130,2025-04-08 19:03:30.000000,1,0,0.01,USDCHF,0.8571,-0.01,0,0,234000,Opened by Mt5Tra
209,0EUEV5SO,44286308,47858131,2025-04-08 19:04:04.000000,1,0,0.01,USDCHF,0.85729,-0.01,0,0,234000,Opened by Mt5Tra
210,0EUEV5SO,44287302,47859756,2025-04-08 19:06:18.000000,1,0,0.01,EURJPY,161.027,-0.01,0,0,234000,Opened by Mt5Tra
211,0EUEV5SO,44287303,47859755,2025-04-08 19:06:18.000000,1,0,0.01,EURJPY,161.027,-0.01,0,0,234000,Opened by Mt5Tra
212,0EUEV5SO,44287343,47859757,2025-04-08 19:06:22.000000,1,0,0.01,EURJPY,161.038,-0.01,0,0,234000,Opened by Mt5Tra
213,0EUEV5SO,44287381,47859758,2025-04-08 19:06:28.000000,1,0,0.01,EURJPY,161.053,-0.01,0,0,234000,Opened by Mt5Tra
214,0EUEV5SO,44287515,47859973,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,4.91,234000,[tp 1.79730]
215,0EUEV5SO,44287516,47859977,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,5.51,234000,[tp 1.79730]
216,0EUEV5SO,44287517,47859978,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,5.98,234000,[tp 1.79730]
217,0EUEV5SO,44287518,47859976,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,5.19,234000,[tp 1.79730]
218,0EUEV5SO,44287519,47859974,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,4.91,234000,[tp 1.79730]
219,0EUEV5SO,44287521,47859975,2025-04-08 19:06:42.000000,0,1,0.01,EURAUD,1.7973,-0.01,0,5.08,234000,[tp 1.79730]
220,0EUEV5SO,44288590,47859760,2025-04-08 19:09:55.000000,1,0,0.01,EURJPY,161.083,-0.01,0,0,234000,Opened by Mt5Tra
221,0EUEV5SO,44289159,47858132,2025-04-08 19:11:10.000000,1,0,0.01,USDCHF,0.8576,-0.01,0,0,234000,Opened by Mt5Tra
222,0EUEV5SO,44291203,47859762,2025-04-08 19:18:00.000000,1,0,0.01,EURJPY,161.131,-0.01,0,0,234000,Opened by Mt5Tra
223,0EUEV5SO,44292536,47857471,2025-04-08 19:22:41.000000,0,0,0.01,NZDUSD,0.56108,-0.01,0,0,234000,Opened by Mt5Tra
224,0EUEV5SO,44292611,47857472,2025-04-08 19:22:55.000000,0,0,0.01,NZDUSD,0.56095,-0.01,0,0,234000,Opened by Mt5Tra
225,0EUEV5SO,44292986,47857636,2025-04-08 19:24:04.000000,0,0,0.01,AUDUSD,0.6065,-0.01,0,0,234000,Opened by Mt5Tra
226,0EUEV5SO,44293245,47857473,2025-04-08 19:24:31.000000,0,0,0.01,NZDUSD,0.56062,-0.01,0,0,234000,Opened by Mt5Tra
227,0EUEV5SO,44293459,47862294,2025-04-08 19:25:15.000000,0,0,0.01,ETHUSD,1559.87,0,0,0,234000,Opened by Mt5Tra
228,0EUEV5SO,44293544,47857637,2025-04-08 19:25:31.000000,0,0,0.01,AUDUSD,0.60609,-0.01,0,0,234000,Opened by Mt5Tra
229,0EUEV5SO,44293566,47858746,2025-04-08 19:25:36.000000,0,0,0.01,UK100.cash,7964.25,0,0,0,234000,Opened by Mt5Tra
230,0EUEV5SO,44293665,47863131,2025-04-08 19:25:52.000000,1,0,0.01,EURGBP,0.85391,-0.01,0,0,234000,Opened by Mt5Tra
231,0EUEV5SO,44294681,47857475,2025-04-08 19:28:55.000000,0,0,0.01,NZDUSD,0.56021,-0.01,0,0,234000,Opened by Mt5Tra
232,0EUEV5SO,44295264,47857638,2025-04-08 19:30:39.000000,0,0,0.01,AUDUSD,0.60555,-0.01,0,0,234000,Opened by Mt5Tra
233,0EUEV5SO,44295662,47863133,2025-04-08 19:31:51.000000,1,0,0.01,EURGBP,0.85398,-0.01,0,0,234000,Opened by Mt5Tra
234,0EUEV5SO,44295664,47863132,2025-04-08 19:31:51.000000,1,0,0.01,EURGBP,0.85398,-0.01,0,0,234000,Opened by Mt5Tra
235,0EUEV5SO,44295675,47863134,2025-04-08 19:31:54.000000,1,0,0.01,EURGBP,0.85405,-0.01,0,0,234000,Opened by Mt5Tra
236,0EUEV5SO,44298641,47857477,2025-04-08 19:41:15.000000,0,0,0.01,NZDUSD,0.55946,-0.01,0,0,234000,Opened by Mt5Tra
237,0EUEV5SO,44299075,47857640,2025-04-08 19:43:04.000000,0,0,0.01,AUDUSD,0.60458,-0.01,0,0,234000,Opened by Mt5Tra
238,0EUEV5SO,44299961,47863136,2025-04-08 19:45:39.000000,1,0,0.01,EURGBP,0.85413,-0.01,0,0,234000,Opened by Mt5Tra
239,0EUEV5SO,44300424,47858747,2025-04-08 19:48:04.000000,0,0,0.01,UK100.cash,7939.95,0,0,0,234000,Opened by Mt5Tra
240,0EUEV5SO,44300425,47858748,2025-04-08 19:48:04.000000,0,0,0.01,UK100.cash,7939.95,0,0,0,234000,Opened by Mt5Tra
241,0EUEV5SO,44300933,47863137,2025-04-08 19:49:29.000000,1,0,0.01,EURGBP,0.85427,-0.01,0,0,234000,Opened by Mt5Tra
242,0EUEV5SO,44301075,47863138,2025-04-08 19:50:05.000000,1,0,0.01,EURGBP,0.8545,-0.01,0,0,234000,Opened by Mt5Tra
243,0EUEV5SO,44301737,47863139,2025-04-08 19:51:56.000000,1,0,0.01,EURGBP,0.85486,-0.01,0,0,234000,Opened by Mt5Tra
244,0EUEV5SO,44303620,47862295,2025-04-08 19:57:12.000000,0,0,0.01,ETHUSD,1534.38,0,0,0,234000,Opened by Mt5Tra
245,0EUEV5SO,44303621,47862296,2025-04-08 19:57:12.000000,0,0,0.01,ETHUSD,1534.38,0,0,0,234000,Opened by Mt5Tra
246,0EUEV5SO,44307841,47858749,2025-04-08 20:11:19.000000,0,0,0.01,UK100.cash,7916.95,0,0,0,234000,Opened by Mt5Tra
247,0EUEV5SO,44308074,47881506,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-2.96,234000,[sl 0.60150]
248,0EUEV5SO,44308076,47881503,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-3.16,234000,[sl 0.60150]
249,0EUEV5SO,44308078,47881504,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-3.16,234000,[sl 0.60150]
250,0EUEV5SO,44308079,47881502,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-3.16,234000,[sl 0.60150]
251,0EUEV5SO,44308081,47881501,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-3.24,234000,[sl 0.60150]
252,0EUEV5SO,44308082,47881505,2025-04-08 20:12:15.000000,1,1,0.01,AUDUSD,0.60146,-0.01,0,-3.05,234000,[sl 0.60150]
253,0EUEV5SO,44310462,47858750,2025-04-08 20:18:08.000000,0,0,0.01,UK100.cash,7893.25,0,0,0,234000,Opened by Mt5Tra
254,0EUEV5SO,44313417,47887009,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.93,0,""
255,0EUEV5SO,44313418,47887014,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.7800000000000002,0,""
256,0EUEV5SO,44313419,47887002,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.25,0,""
257,0EUEV5SO,44313420,47887017,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,4.13,0,""
258,0EUEV5SO,44313421,47887010,2025-04-08 20:29:06.000000,0,1,0.01,USDCHF,0.85696,-0.01,0,0.15,0,""
259,0EUEV5SO,44313422,47887015,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.85,0,""
260,0EUEV5SO,44313423,47887013,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.7800000000000002,0,""
261,0EUEV5SO,44313424,47887006,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.67,0,""
262,0EUEV5SO,44313425,47887016,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.95,0,""
263,0EUEV5SO,44313426,47887011,2025-04-08 20:29:06.000000,0,1,0.01,USDCHF,0.85696,-0.01,0,0.35,0,""
264,0EUEV5SO,44313427,47887004,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.38,0,""
265,0EUEV5SO,44313428,47887018,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,4.43,0,""
266,0EUEV5SO,44313429,47887007,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.88,0,""
267,0EUEV5SO,44313430,47887012,2025-04-08 20:29:06.000000,0,1,0.01,USDCHF,0.85696,-0.01,0,0.68,0,""
268,0EUEV5SO,44313431,47887003,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.38,0,""
269,0EUEV5SO,44313432,47887005,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,2.52,0,""
270,0EUEV5SO,44313433,47887008,2025-04-08 20:29:06.000000,0,1,0.01,EURJPY,160.42,-0.01,0,3.27,0,""
271,0EUEV5SO,44342754,47917122,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.95,234000,[tp 0.85050]
272,0EUEV5SO,44342755,47917116,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.33,234000,[tp 0.85050]
273,0EUEV5SO,44342756,47917120,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.54,234000,[tp 0.85050]
274,0EUEV5SO,44342757,47917121,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.75,234000,[tp 0.85050]
275,0EUEV5SO,44342758,47917118,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.4,234000,[tp 0.85050]
276,0EUEV5SO,44342760,47917119,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.4,234000,[tp 0.85050]
277,0EUEV5SO,44342761,47917117,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,4.4,234000,[tp 0.85050]
278,0EUEV5SO,44342762,47917123,2025-04-08 22:12:24.000000,0,1,0.01,USDCHF,0.85051,-0.01,0,5.31,234000,[tp 0.85050]
279,0EUEV5SO,44345742,47920227,2025-04-08 22:22:53.000000,1,1,0.01,ETHUSD,1458.17,0,0,-0.93,234000,[sl 1458.03]
280,0EUEV5SO,44345743,47920229,2025-04-08 22:22:53.000000,1,1,0.01,ETHUSD,1458.17,0,0,-0.69,234000,[sl 1458.03]
281,0EUEV5SO,44345744,47920228,2025-04-08 22:22:53.000000,1,1,0.01,ETHUSD,1458.17,0,0,-0.69,234000,[sl 1458.03]
282,0EUEV5SO,44348671,47923282,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-6.84,234000,[sl 0.59710]
283,0EUEV5SO,44348672,47923279,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-8.59,234000,[sl 0.59710]
284,0EUEV5SO,44348673,47923281,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-7.72,234000,[sl 0.59710]
285,0EUEV5SO,44348674,47923280,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-8.22,234000,[sl 0.59710]
286,0EUEV5SO,44348675,47923278,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-8.77,234000,[sl 0.59710]
287,0EUEV5SO,44348676,47923277,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-8.95,234000,[sl 0.59710]
288,0EUEV5SO,44348677,47923276,2025-04-08 22:34:56.000000,1,1,0.01,AUDUSD,0.5971,-0.01,0,-8.95,234000,[sl 0.59710]
289,0EUEV5SO,44366612,47941923,2025-04-09 00:19:54.000000,0,1,0.01,EURGBP,0.85759,-0.01,0,-3.18,0,""
290,0EUEV5SO,44366614,47941890,2025-04-09 00:19:54.000000,1,0,0.01,NZDUSD,0.55478,-0.01,0,0,234000,Opened by Mt5Tra
291,0EUEV5SO,44366616,47941926,2025-04-09 00:19:55.000000,0,1,0.01,EURGBP,0.85759,-0.01,0,-3.87,0,""
292,0EUEV5SO,44366621,47941931,2025-04-09 00:19:56.000000,0,1,0.01,EURGBP,0.85759,-0.01,0,-4.03,0,""
293,0EUEV5SO,44366622,47941932,2025-04-09 00:19:57.000000,0,1,0.01,EURGBP,0.85759,-0.01,0,-3.6,0,""
294,0EUEV5SO,44366634,47941945,2025-04-09 00:19:59.000000,0,1,0.01,EURGBP,0.85759,-0.01,0,-4.13,0,""
295,0EUEV5SO,44366637,47941949,2025-04-09 00:20:00.000000,0,1,0.01,EURGBP,0.85757,-0.01,0,-4.19,0,""
296,0EUEV5SO,44366644,47941958,2025-04-09 00:20:01.000000,0,1,0.01,EURGBP,0.85756,-0.01,0,-4.17,0,""
297,0EUEV5SO,44366645,47941962,2025-04-09 00:20:02.000000,0,1,0.01,EURGBP,0.85757,-0.01,0,-4.27,0,""
298,0EUEV5SO,44366647,47941963,2025-04-09 00:20:03.000000,0,1,0.01,USDCHF,0.84571,-0.01,0,11.95,0,""
299,0EUEV5SO,44366649,47941965,2025-04-09 00:20:04.000000,0,1,0.01,USDCHF,0.8457,-0.01,0,11.96,0,""
300,0EUEV5SO,44366655,47941971,2025-04-09 00:20:07.000000,0,1,0.01,USDCHF,0.84577,-0.01,0,11.88,0,""
301,0EUEV5SO,44366656,47941973,2025-04-09 00:20:08.000000,0,1,0.01,USDCHF,0.84577,-0.01,0,12,0,""
302,0EUEV5SO,44366658,47941975,2025-04-09 00:20:09.000000,0,1,0.01,USDCHF,0.84575,-0.01,0,12.02,0,""
303,0EUEV5SO,44367055,47941891,2025-04-09 00:22:56.000000,1,0,0.01,NZDUSD,0.55489,-0.01,0,0,234000,Opened by Mt5Tra
304,0EUEV5SO,44367182,47940552,2025-04-09 00:24:05.000000,0,0,0.01,GBPAUD,2.14365,-0.01,0,0,234000,Opened by Mt5Tra
305,0EUEV5SO,44367223,47940554,2025-04-09 00:24:25.000000,0,0,0.01,GBPAUD,2.14337,-0.01,0,0,234000,Opened by Mt5Tra
306,0EUEV5SO,44367224,47940553,2025-04-09 00:24:25.000000,0,0,0.01,GBPAUD,2.14337,-0.01,0,0,234000,Opened by Mt5Tra
307,0EUEV5SO,44367298,47940555,2025-04-09 00:25:19.000000,0,0,0.01,GBPAUD,2.14322,-0.01,0,0,234000,Opened by Mt5Tra
308,0EUEV5SO,44367352,47940556,2025-04-09 00:25:47.000000,0,0,0.01,GBPAUD,2.14293,-0.01,0,0,234000,Opened by Mt5Tra
309,0EUEV5SO,44367512,47942324,2025-04-09 00:26:48.000000,0,0,0.01,USDCAD,1.42294,-0.01,0,0,234000,Opened by Mt5Tra
310,0EUEV5SO,44367676,47940557,2025-04-09 00:28:14.000000,0,0,0.01,GBPAUD,2.14246,-0.01,0,0,234000,Opened by Mt5Tra
311,0EUEV5SO,44367927,47940558,2025-04-09 00:31:24.000000,0,0,0.01,GBPAUD,2.14188,-0.01,0,0,234000,Opened by Mt5Tra
312,0EUEV5SO,44368987,47944525,2025-04-09 00:37:25.000000,1,1,0.01,UK100.cash,7682.3,0,0,-3.01,234000,[sl 7682.40]
313,0EUEV5SO,44368988,47944524,2025-04-09 00:37:25.000000,1,1,0.01,UK100.cash,7682.3,0,0,-3.01,234000,[sl 7682.40]
314,0EUEV5SO,44368989,47944527,2025-04-09 00:37:25.000000,1,1,0.01,UK100.cash,7682.3,0,0,-2.46,234000,[sl 7682.40]
315,0EUEV5SO,44368990,47944523,2025-04-09 00:37:25.000000,1,1,0.01,UK100.cash,7682.3,0,0,-3.29,234000,[sl 7682.40]
316,0EUEV5SO,44368991,47944526,2025-04-09 00:37:25.000000,1,1,0.01,UK100.cash,7682.3,0,0,-2.74,234000,[sl 7682.40]
317,0EUEV5SO,44369552,47945127,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-7.33,234000,[sl 0.55336]
318,0EUEV5SO,44369553,47945134,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-5.57,234000,[sl 0.55336]
319,0EUEV5SO,44369554,47945129,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-7.2,234000,[sl 0.55336]
320,0EUEV5SO,44369555,47945131,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-6.93,234000,[sl 0.55336]
321,0EUEV5SO,44369556,47945128,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-7.2,234000,[sl 0.55336]
322,0EUEV5SO,44369557,47945133,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-6.26,234000,[sl 0.55336]
323,0EUEV5SO,44369558,47945130,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-7.05,234000,[sl 0.55336]
324,0EUEV5SO,44369559,47945132,2025-04-09 00:39:18.000000,1,1,0.01,NZDUSD,0.55335,-0.01,0,-6.63,234000,[sl 0.55336]
325,0EUEV5SO,44371657,47940738,2025-04-09 00:51:41.000000,1,0,0.01,XAUUSD,2984,-0.01,0,0,234000,Opened by Mt5Tra
326,0EUEV5SO,44371658,47940739,2025-04-09 00:51:41.000000,1,0,0.01,XAUUSD,2984,-0.01,0,0,234000,Opened by Mt5Tra
327,0EUEV5SO,44371852,47940740,2025-04-09 00:53:01.000000,1,0,0.01,XAUUSD,2984.82,-0.01,0,0,234000,Opened by Mt5Tra
328,0EUEV5SO,44371950,47940711,2025-04-09 00:53:18.000000,1,0,0.01,XAUUSD,2985.14,-0.01,0,0,234000,Opened by Mt5Tra
329,0EUEV5SO,44372050,47940741,2025-04-09 00:54:06.000000,1,0,0.01,XAUUSD,2985.82,-0.01,0,0,234000,Opened by Mt5Tra
330,0EUEV5SO,44372458,47941126,2025-04-09 00:57:13.000000,1,0,0.01,USDJPY,146.355,-0.01,0,0,234000,Opened by Mt5Tra
331,0EUEV5SO,44373069,47941128,2025-04-09 01:03:59.000000,1,0,0.01,USDJPY,146.373,-0.01,0,0,234000,Opened by Mt5Tra
332,0EUEV5SO,44373070,47941127,2025-04-09 01:03:59.000000,1,0,0.01,USDJPY,146.373,-0.01,0,0,234000,Opened by Mt5Tra
333,0EUEV5SO,44373101,47941129,2025-04-09 01:04:29.000000,1,0,0.01,USDJPY,146.4,-0.01,0,0,234000,Opened by Mt5Tra
334,0EUEV5SO,44373103,47941131,2025-04-09 01:04:30.000000,1,0,0.01,USDJPY,146.412,-0.01,0,0,234000,Opened by Mt5Tra
335,0EUEV5SO,44374571,47941132,2025-04-09 01:21:50.000000,1,0,0.01,USDJPY,146.449,-0.01,0,0,234000,Opened by Mt5Tra
336,0EUEV5SO,44375389,47951280,2025-04-09 01:30:06.000000,1,1,0.01,USDCAD,1.42685,-0.01,0,2.5,234000,[tp 1.42682]
337,0EUEV5SO,44379096,47955345,2025-04-09 03:37:13.000000,0,1,0.01,NZDUSD,0.55178,-0.01,-0.01,2.73,234000,[tp 0.55182]
338,0EUEV5SO,44379097,47955346,2025-04-09 03:37:13.000000,0,1,0.01,NZDUSD,0.55178,-0.01,-0.01,2.83,234000,[tp 0.55182]
339,0EUEV5SO,44380344,47956708,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.25,234000,[tp 145.834]
340,0EUEV5SO,44380345,47956712,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.61,234000,[tp 145.834]
341,0EUEV5SO,44380346,47956710,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.36,234000,[tp 145.834]
342,0EUEV5SO,44380347,47956709,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.36,234000,[tp 145.834]
343,0EUEV5SO,44380348,47956711,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.5300000000000002,234000,[tp 145.834]
344,0EUEV5SO,44380349,47956713,2025-04-09 04:03:54.000000,0,1,0.01,USDJPY,145.835,-0.01,-0.14,3.84,234000,[tp 145.834]
345,0EUEV5SO,44389109,47965962,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,8.96,234000,[tp 2.15950]
346,0EUEV5SO,44389110,47965964,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,9.37,234000,[tp 2.15950]
347,0EUEV5SO,44389111,47965961,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,8.88,234000,[tp 2.15950]
348,0EUEV5SO,44389112,47965965,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,9.68,234000,[tp 2.15950]
349,0EUEV5SO,44389113,47965960,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,8.88,234000,[tp 2.15950]
350,0EUEV5SO,44389114,47965958,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,8.72,234000,[tp 2.15950]
351,0EUEV5SO,44389115,47965963,2025-04-09 05:19:10.000000,1,1,0.01,GBPAUD,2.15984,-0.01,-0.02,9.11,234000,[tp 2.15950]
352,0EUEV5SO,44415504,47994093,2025-04-09 09:23:38.000000,0,1,0.01,XAUUSD,3011.94,-0.01,0.02,-24.26,234000,[sl 3011.80]
353,0EUEV5SO,44415505,47994096,2025-04-09 09:23:38.000000,0,1,0.01,XAUUSD,3011.94,-0.01,0.02,-24.55,234000,[sl 3011.80]
354,0EUEV5SO,44415506,47994094,2025-04-09 09:23:38.000000,0,1,0.01,XAUUSD,3011.94,-0.01,0.02,-25.3,234000,[sl 3011.80]
355,0EUEV5SO,44415508,47994095,2025-04-09 09:23:38.000000,0,1,0.01,XAUUSD,3011.94,-0.01,0.02,-25.3,234000,[sl 3011.80]
356,0EUEV5SO,44415510,47994097,2025-04-09 09:23:38.000000,0,1,0.01,XAUUSD,3011.94,-0.01,0.02,-23.65,234000,[sl 3011.80]
357,0EUEV5SO,44428105,48007246,2025-04-09 11:01:31.000000,1,0,0.01,NZDUSD,0.554,-0.01,0,0,234000,Opened by Mt5Tra
358,0EUEV5SO,44428115,48007247,2025-04-09 11:01:32.000000,1,0,0.01,NZDUSD,0.55409,-0.01,0,0,234000,Opened by Mt5Tra
359,0EUEV5SO,44428140,48007248,2025-04-09 11:01:36.000000,1,0,0.01,NZDUSD,0.55418,-0.01,0,0,234000,Opened by Mt5Tra
360,0EUEV5SO,44428404,48007577,2025-04-09 11:03:34.000000,1,0,0.01,USDJPY,145.301,-0.01,0,0,234000,Opened by Mt5Tra
361,0EUEV5SO,44428438,48007578,2025-04-09 11:03:51.000000,1,0,0.01,USDJPY,145.332,-0.01,0,0,234000,Opened by Mt5Tra
362,0EUEV5SO,44428458,48007579,2025-04-09 11:03:59.000000,1,0,0.01,USDJPY,145.374,-0.01,0,0,234000,Opened by Mt5Tra
363,0EUEV5SO,44428979,48008231,2025-04-09 11:06:47.000000,0,0,0.01,GBPAUD,2.1467,-0.01,0,0,234000,Opened by Mt5Tra
364,0EUEV5SO,44428980,48008230,2025-04-09 11:06:47.000000,0,0,0.01,GBPAUD,2.1467,-0.01,0,0,234000,Opened by Mt5Tra
