id,position_id,account_id,order,trade_group,opened_at,closed_at,direction,event,size,symbol,entry_price,exit_price,profit,swap,commission
1571,23376353,A2NRRYL4,22188896,234000,2025-05-05 03:43:11.000000,2025-05-05 04:05:25.000000,SHORT,2,0.15,GBPUSD,1.32706,1.32663,5.71,0,-0.4
1576,23567611,A2NRRYL4,22371058,234000,2025-05-05 19:47:53.000000,2025-05-05 20:59:01.000000,LONG,3,0.2,EURUSD,1.13391,1.13126,-46.85,0,-0.53
1577,23567615,A2NRRYL4,22382775,234000,2025-05-05 20:34:49.000000,2025-05-05 20:59:01.000000,LONG,3,0.2,EURUSD,1.13239,1.13126,-19.98,0,-0.53
1578,23567613,A2NRRYL4,22375088,234000,2025-05-05 20:04:24.000000,2025-05-05 20:59:01.000000,LONG,3,0.2,EURUSD,1.13343,1.13126,-38.36,0,-0.53
1579,23567612,A2NRRYL4,22372405,234000,2025-05-05 19:54:26.000000,2025-05-05 20:59:01.000000,LONG,3,0.2,EURUSD,1.13373,1.13126,-43.67,0,-0.53
1580,23567614,A2NRRYL4,22375542,234000,2025-05-05 20:06:19.000000,2025-05-05 20:59:01.000000,LONG,3,0.2,EURUSD,1.13306,1.13126,-31.82,0,-0.53
1581,23608905,A2NRRYL4,22410957,234000,2025-05-05 23:01:47.000000,2025-05-06 12:26:02.000000,SHORT,2,0.15,GBPUSD,1.32775,1.33202,-56.49,-0.3,-0.4
1582,23608907,A2NRRYL4,22417459,234000,2025-05-05 23:56:19.000000,2025-05-06 12:26:02.000000,SHORT,2,0.15,GBPUSD,1.32897,1.33202,-40.35,-0.3,-0.4
1583,23608906,A2NRRYL4,22416677,234000,2025-05-05 23:52:19.000000,2025-05-06 12:26:02.000000,SHORT,2,0.15,GBPUSD,1.32839,1.33202,-48.02,-0.3,-0.4
1584,23708594,A2NRRYL4,22506349,234000,2025-05-06 12:28:39.000000,2025-05-06 13:20:08.000000,LONG,3,0.2,EURUSD,1.13338,1.13484,25.73,0,-0.52
1585,23708595,A2NRRYL4,22517928,234000,2025-05-06 13:06:57.000000,2025-05-06 13:20:09.000000,LONG,3,0.2,EURUSD,1.13309,1.13483,30.67,0,-0.52
1586,23708596,A2NRRYL4,22518108,234000,2025-05-06 13:07:19.000000,2025-05-06 13:20:10.000000,LONG,3,0.2,EURUSD,1.13279,1.13481,35.6,0,-0.52
1587,23567299,A2NRRYL4,22383252,234000,2025-05-05 20:36:15.000000,2025-05-06 14:49:50.000000,SHORT,2,0.2,USDCHF,0.82291,0.8256,-57.6,-2.9699999999999998,-0.53
1588,23567301,A2NRRYL4,22392050,234000,2025-05-05 21:08:29.000000,2025-05-06 14:49:50.000000,SHORT,2,0.2,USDCHF,0.82428,0.8256,-28.26,-2.9699999999999998,-0.54
1589,23567297,A2NRRYL4,22375095,234000,2025-05-05 20:04:24.000000,2025-05-06 14:49:50.000000,SHORT,2,0.2,USDCHF,0.82264,0.8256,-63.38,-2.9699999999999998,-0.53
1590,23567300,A2NRRYL4,22384957,234000,2025-05-05 20:42:50.000000,2025-05-06 14:49:50.000000,SHORT,2,0.2,USDCHF,0.82344,0.8256,-46.25,-2.9699999999999998,-0.54
1591,23567296,A2NRRYL4,22370815,234000,2025-05-05 19:46:32.000000,2025-05-06 14:49:50.000000,SHORT,2,0.2,USDCHF,0.82236,0.8256,-69.37,-2.9699999999999998,-0.53
1602,24228512,A2NRRYL4,23003033,234000,2025-05-08 11:50:52.000000,2025-05-08 12:32:46.000000,SHORT,2,0.17,GBPUSD,1.32921,1.32797,18.68,0,-0.46
1604,24403303,A2NRRYL4,23169294,234000,2025-05-09 00:15:22.000000,2025-05-09 06:58:26.000000,SHORT,2,0.38,EURUSD,1.12261,1.12119,48.13,1.01,-1.02
1609,24403308,A2NRRYL4,23169293,234000,2025-05-09 00:15:22.000000,2025-05-09 06:58:26.000000,SHORT,2,0.38,EURUSD,1.12261,1.12119,48.13,1.01,-1.02
1621,24484653,A2NRRYL4,23247155,234000,2025-05-09 12:50:03.000000,2025-05-09 19:22:11.000000,LONG,3,0.28,EURUSD,1.12533,1.1277,58.85,0,-0.74
1622,24484654,A2NRRYL4,23252841,234000,2025-05-09 13:26:47.000000,2025-05-09 19:22:11.000000,LONG,3,0.37,EURUSD,1.12444,1.1277,106.96,0,-0.98
1623,24513926,A2NRRYL4,23274490,234000,2025-05-09 16:16:27.000000,2025-05-09 19:23:18.000000,LONG,3,0.14,GBPUSD,1.32819,1.3306,29.91,0,-0.38
1624,24513927,A2NRRYL4,23275453,234000,2025-05-09 16:26:37.000000,2025-05-09 19:23:18.000000,LONG,3,0.17,GBPUSD,1.32759,1.3306,45.36,0,-0.46
1625,24513928,A2NRRYL4,23282261,234000,2025-05-09 16:45:31.000000,2025-05-09 19:23:18.000000,LONG,3,0.2,GBPUSD,1.32699,1.3306,64.01,0,-0.54
1642,24740196,A2NRRYL4,23493389,234000,2025-05-12 12:42:54.000000,2025-05-12 12:45:51.000000,SHORT,2,0.17,EURUSD,1.11214,1.1109,18.98,0,-0.46
1643,24747282,A2NRRYL4,23500112,234000,2025-05-12 13:02:57.000000,2025-05-12 15:05:34.000000,SHORT,2,0.13,EURUSD,1.11131,1.11099,3.74,0,-0.36
1644,24747283,A2NRRYL4,23508604,234000,2025-05-12 13:39:54.000000,2025-05-12 15:05:35.000000,SHORT,2,0.17,EURUSD,1.11325,1.11099,34.58,0,-0.46
1661,25022669,A2NRRYL4,23763139,234000,2025-05-13 17:16:45.000000,2025-05-13 20:46:27.000000,SHORT,2,0.21,USDCHF,0.84215,0.8412,21.23,0,-0.56
1662,25022671,A2NRRYL4,23764072,234000,2025-05-13 17:20:05.000000,2025-05-13 20:46:27.000000,SHORT,2,0.22,USDCHF,0.84238,0.8412,27.62,0,-0.6
1663,25022672,A2NRRYL4,23770865,234000,2025-05-13 17:33:56.000000,2025-05-13 20:46:27.000000,SHORT,2,0.25,USDCHF,0.84258,0.8412,36.71,0,-0.68
1664,25022673,A2NRRYL4,23771272,234000,2025-05-13 17:34:15.000000,2025-05-13 20:46:27.000000,SHORT,2,0.31,USDCHF,0.843,0.8412,59.37,0,-0.84
1665,25147252,A2NRRYL4,23883385,234000,2025-05-14 02:19:07.000000,2025-05-14 09:35:36.000000,SHORT,2,0.1,USDCHF,0.83892,0.83811,8.63,0,-0.26
1666,25147253,A2NRRYL4,23883435,234000,2025-05-14 02:28:45.000000,2025-05-14 09:35:36.000000,SHORT,2,0.1,USDCHF,0.83932,0.83811,12.89,0,-0.26
1667,25147254,A2NRRYL4,23889612,234000,2025-05-14 05:02:13.000000,2025-05-14 09:35:36.000000,SHORT,2,0.11,USDCHF,0.83975,0.83811,19.22,0,-0.3
1668,25249264,A2NRRYL4,23980258,234000,2025-05-14 15:16:32.000000,2025-05-14 21:40:42.000000,LONG,3,0.11,GBPUSD,1.33425,1.32843,-57.22,0,-0.3
1669,25249265,A2NRRYL4,23989192,234000,2025-05-14 16:16:12.000000,2025-05-14 21:40:42.000000,LONG,3,0.13,GBPUSD,1.33344,1.32843,-58.21,0,-0.34
1670,25249266,A2NRRYL4,24002891,234000,2025-05-14 17:10:06.000000,2025-05-14 21:40:42.000000,LONG,3,0.15,GBPUSD,1.33263,1.32843,-56.31,0,-0.4
1671,25249267,A2NRRYL4,24055654,234000,2025-05-14 19:02:27.000000,2025-05-14 21:40:42.000000,LONG,3,0.25,GBPUSD,1.33099,1.32843,-57.2,0,-0.67
1672,25372368,A2NRRYL4,24099096,234000,2025-05-14 22:02:40.000000,2025-05-15 00:26:39.000000,SHORT,2,0.19,EURUSD,1.119,1.1173,28.91,0,-0.51
1674,25372512,A2NRRYL4,24099132,234000,2025-05-14 22:03:07.000000,2025-05-15 00:26:39.000000,LONG,3,0.08,USDCHF,0.84087,0.84315,19.36,0,-0.22
1675,25547585,A2NRRYL4,24264944,234000,2025-05-15 19:11:01.000000,2025-05-15 19:14:52.000000,SHORT,2,0.74,EURUSD,1.12101,1.12028,48.22,0,-1.98
1677,25655203,A2NRRYL4,24366959,234000,2025-05-16 11:53:00.000000,2025-05-16 14:22:47.000000,SHORT,2,0.23,USDCHF,0.83375,0.83592,-53.31,0,-0.62
1678,25655204,A2NRRYL4,24367514,234000,2025-05-16 11:58:17.000000,2025-05-16 14:22:47.000000,SHORT,2,0.25,USDCHF,0.83394,0.83592,-52.87,0,-0.66
1679,25655205,A2NRRYL4,24382332,234000,2025-05-16 13:08:40.000000,2025-05-16 14:22:47.000000,SHORT,2,0.31,USDCHF,0.83432,0.83592,-52.98,0,-0.83
1680,25655206,A2NRRYL4,24383965,234000,2025-05-16 13:14:21.000000,2025-05-16 14:22:47.000000,SHORT,2,0.5,USDCHF,0.83492,0.83592,-53.4,0,-1.34
1689,25699458,A2NRRYL4,24412489,812155,2025-05-16 15:52:27.000000,2025-05-16 19:35:31.000000,LONG,3,0.15,USDCHF,0.83696,0.83882,29.77,0,-0.4
1690,25699459,A2NRRYL4,24414453,812155,2025-05-16 15:56:36.000000,2025-05-16 19:35:31.000000,LONG,3,0.16,USDCHF,0.8367,0.83882,36.2,0,-0.42
1691,25699460,A2NRRYL4,24416108,812155,2025-05-16 16:04:12.000000,2025-05-16 19:35:31.000000,LONG,3,0.18,USDCHF,0.83639,0.83882,46.68,0,-0.48
1714,25940953,A2NRRYL4,24649319,157081,2025-05-19 17:57:13.000000,2025-05-19 17:57:13.000000,SHORT,2,0.14,USDCHF,0,0,0,0,-0.19
1715,25940954,A2NRRYL4,24650367,157081,2025-05-19 18:00:03.000000,2025-05-19 18:00:03.000000,SHORT,2,0.15,USDCHF,0,0,0,0,-0.2
1716,25940955,A2NRRYL4,24651764,157081,2025-05-19 18:03:32.000000,2025-05-19 18:03:32.000000,SHORT,2,0.17,USDCHF,0,0,0,0,-0.23
